row_id,target
107-21439,0.0016575796855400242
107-21445,0.002023854170960666
107-21446,0.002254868063467562
107-21466,0.0015693125940027665
107-21486,0.005301192849257179
107-21493,0.0013473310089756221
107-21507,0.0022348565807307156
107-21533,0.001902521610143483
107-21555,0.0028561490083750174
107-21601,0.0032721610280978574
107-21602,0.004408583487336005
107-21614,0.0022619490784156525
107-21621,0.004294814916928799
107-21634,0.0016926947774248747
107-21640,0.0035809428200430904
107-21645,0.006187869261033005
107-21647,0.0026410879829656475
107-21655,0.007777028221508369
107-21657,0.004836455982098075
107-21658,0.001789606084551212
107-21659,0.005241729667097475
107-21685,0.002829180196683729
107-21693,0.0025080552284971686
107-21695,0.0009987187461848014
107-21716,0.0014414156193951065
107-21718,0.0014301427620294618
107-21732,0.005504271161720761
107-21734,0.0018177322584484474
107-21744,0.0023484173416451954
107-21753,0.004372291744960777
107-21762,0.00338886817060519
107-21770,0.001940847463915354
107-21777,0.0014589760299032525
107-21805,0.010749121493705754
107-21825,0.003569379615754858
107-21834,0.0023141693643071253
107-21843,0.0023086443969967344
107-21848,0.002026044300440649
107-21849,0.004974115612525212
107-21854,0.002438789658642493
107-21883,0.0020913039348187112
107-21884,0.003201289200923817
107-21886,0.0029861707278636823
107-21888,0.007194036564412018
107-21890,0.004341745158816766
107-21891,0.005520386755553728
107-21897,0.0036442838844034636
107-21906,0.0023339561118475385
107-21911,0.0028601198431462633
107-21920,0.005123460200964982
107-21931,0.0017140119555686616
107-21934,0.001958901663326714
107-21988,0.00655881242162185
107-21990,0.002654003585132695
107-21995,0.0011378945543805462
107-22003,0.0028092925991469817
107-22008,0.0037025959764680214
107-22011,0.0022852907067495167
107-22013,0.0019505073261756795
107-22014,0.003003930703237271
107-22023,0.0030520489037486045
107-22026,0.002822235792218861
107-22038,0.0068284268988248395
107-22042,0.002239861491663847
107-22047,0.007952121986761429
107-22064,0.004074242228559948
107-22067,0.0044605071940923245
107-22076,0.001560955383879984
107-22079,0.00630476355637455
107-22081,0.003488628981646035
107-22106,0.008314178689616883
107-22115,0.003146226124568476
107-22117,0.0018525268781654485
107-22120,0.0022062805939217
107-22126,0.0018407584403598715
107-22133,0.0012919798903981133
107-22159,0.004141495329403565
107-22166,0.005989449574360045
107-22169,0.0044862320628128146
107-22178,0.0019472483680051875
107-22188,0.002417763406453004
107-22193,0.0014579601615100626
107-22217,0.0026653441610075706
107-22249,0.0070230712287101225
107-22262,0.0027827278881256893
107-22263,0.0029749072154844234
107-22277,0.00553253723065405
107-22289,0.002480746378451533
107-22290,0.003318747844290879
107-22300,0.00436676565084121
107-22304,0.004243225229257888
107-22307,0.0021904902839479977
107-22331,0.0031103603733878267
107-22355,0.0013990915417675318
107-22377,0.0018654541005686726
107-22384,0.003948379831737108
107-22385,0.004256641204720723
107-22392,0.0020652901662200386
107-22405,0.0017071658039828313
107-22427,0.003419354367694474
107-22440,0.002183320763816444
107-22441,0.003363788648445119
107-22447,0.0025181584732551603
107-22455,0.009816692600776599
107-22466,0.003278793235583303
107-22487,0.0011249257043120763
107-22495,0.0019429439129174083
107-22496,0.003122657217410768
107-22498,0.001709001971088856
107-22501,0.002581201522871965
107-22513,0.0020414497298574617
107-22517,0.0018603238347217237
107-22519,0.0023730026903794974
107-22532,0.0034354748617259857
107-22542,0.004441693404769825
107-22543,0.0021533535699338802
107-22548,0.0019662429506705956
107-22585,0.0015762432991599418
107-22590,0.003521245618025129
107-22598,0.0021806836285242527
107-22616,0.001145174937907127
107-22621,0.00536044853100379
107-22622,0.0022179582710823726
107-22627,0.002429699808466751
107-22635,0.0026335500480887237
107-22638,0.009001408012767281
107-22649,0.00852619059959275
107-22666,0.002431765390398619
107-22671,0.00343638204882116
107-22674,0.002562861254856907
107-22678,0.001526499663333525
107-22695,0.001976843055281843
107-22697,0.004969549058047691
107-22725,0.0031421451090794723
107-22732,0.002908703560427998
107-22749,0.0028452091990713723
107-22750,0.002626266790365892
107-22752,0.0039580352707282935
107-22759,0.002107317178199974
107-22766,0.0039105900979327455
107-22780,0.0016128403164066643
107-22794,0.002691848513907073
107-22798,0.0021830008422662316
107-22822,0.002878342077382354
107-22824,0.002326953107892773
107-22825,0.0033578954833913587
107-22827,0.004515167525153158
107-22828,0.0015777407707212154
107-22829,0.001999596945582256
107-22877,0.001496199514746839
107-22879,0.0035763481266804205
107-22884,0.002237037962882684
107-22887,0.009354027472082322
107-22893,0.007502701454042611
107-22898,0.004106550006847563
107-22899,0.0025097711075508507
107-22903,0.005285953080994421
107-22907,0.002826340759401402
107-22909,0.005885838222560399
107-22912,0.003438395898807786
107-22914,0.0014751581465093006
107-22922,0.001848383168613436
107-22928,0.006203198633994086
107-22941,0.0030796827957234613
107-22946,0.0031643976257667503
107-22947,0.008233372523016851
107-22962,0.003690870096978638
107-22964,0.0017557887305321047
107-22973,0.012827470632021575
107-22996,0.003170409356972201
107-23001,0.0023937435649653647
107-23017,0.001686803946961816
107-23019,0.0019081557442608126
107-23028,0.004699897407822375
107-23030,0.002552327126417145
107-23034,0.0009672329303386414
107-23045,0.0016406051300701771
107-23049,0.0048121442505558295
107-23054,0.0016506133500092221
107-23062,0.0038911185637361704
107-23069,0.002686221902088755
107-23088,0.001976734287161319
107-23112,0.0035149591021356075
107-23130,0.003640668099281547
107-23132,0.0021219399286142855
107-23136,0.0032633503269862705
107-23144,0.0022087648693371233
107-23145,0.0023229165729631842
107-23147,0.002082229648960811
107-23153,0.0023391256512616558
107-23156,0.0021399577061746644
107-23170,0.0019194525453399098
107-23179,0.0037066110769979938
107-23185,0.004460220527196069
107-23195,0.002521076807738252
107-23201,0.01205084510638849
107-23202,0.001160096108616184
107-23212,0.0016118131807014153
107-23217,0.004087712552707514
107-23220,0.0030124412526306692
107-23226,0.0027156439485946397
107-23228,0.002040783440355477
107-23232,0.0029670436218576244
107-23233,0.005182138945233415
107-23243,0.0028667043731919386
107-23246,0.0027151926390507923
107-23254,0.0023330983538310153
107-23265,0.0025343642126544347
107-23274,0.002797090802064971
107-23290,0.0027532326461618467
107-23299,0.003977640034997318
107-23312,0.002019940481782463
107-23317,0.003823790286050034
107-23337,0.002094053072796602
107-23341,0.003476952744677898
107-23342,0.00443221715820591
107-23348,0.002572174492661179
107-23351,0.0025006989228602474
107-23353,0.003935275347042837
107-23356,0.0022246808305222956
107-23366,0.0023919682387045513
107-23386,0.003936897722629829
107-23399,0.006263541499559427
107-23405,0.002178438157487891
107-23417,0.0031509868000096876
107-23423,0.0017947973842530902
107-23426,0.0019270533945665849
107-23427,0.0032583359748576063
107-23462,0.0022385028987363565
107-23464,0.004125809753991155
107-23486,0.003938063527521988
107-23488,0.002076101610406883
107-23490,0.0040917229944866336
107-23500,0.0016872138586626205
107-23503,0.015629739909099417
107-23504,0.002062962409940371
107-23520,0.0036214231281088065
107-23524,0.0021963224996360505
107-23531,0.004609206855820924
107-23536,0.0016524999184372481
107-23539,0.0024551411189250453
107-23547,0.0047087085037500346
107-23566,0.002358312582980495
107-23579,0.002788858538763258
107-23598,0.0033886526217299564
107-23600,0.0037655581172120044
107-23603,0.002883291679676691
107-23619,0.0036340426153353284
107-23624,0.0013751828094195027
107-23628,0.002456876008090159
107-23630,0.0028294035100367193
107-23637,0.0016083757752095645
107-23639,0.004370637202485212
107-23642,0.002828547791835189
107-23652,0.006463644544595322
107-23656,0.0025848585603119377
107-23658,0.0026567655712987854
107-23683,0.001960515194476332
107-23708,0.0010688369983816999
107-23724,0.004649034307509675
107-23736,0.0035231520715694725
107-23737,0.0020525267102614354
107-23750,0.0038776107323832466
107-23751,0.0018068871962270503
107-23765,0.004106712979132892
107-23768,0.005321914937523528
107-23780,0.001928975730998735
107-23792,0.00617818703031387
107-23794,0.0019671700439539298
107-23796,0.003652853891146885
107-23819,0.0037798233609047226
107-23821,0.002814523318565385
107-23823,0.0024021834589980904
107-23828,0.001661435815404161
107-23834,0.0045037968493306085
107-23836,0.002111338493822828
107-23858,0.0018981832263633308
107-23863,0.002051274366119692
107-23873,0.002860072260400484
107-23892,0.002414836782854174
107-23903,0.0029056595976724984
107-23940,0.0036627454855669072
107-23955,0.004045191487250335
107-23958,0.0043294184812046575
107-23962,0.002905720310461506
107-23967,0.003757059979554202
107-23972,0.003000910859638488
107-23994,0.005546402255058795
107-24002,0.004274440804457919
107-24010,0.0011471433403380622
107-24014,0.0019209369962624474
107-24021,0.00244789956607996
107-24022,0.0032713740680050283
107-24033,0.0022968659201561452
107-24034,0.0032087517151701897
107-24048,0.001825678221289055
107-24050,0.0029761039141412322
107-24073,0.0036469749092156254
107-24078,0.003927979062078221
107-24085,0.002723978392166404
107-24101,0.003324389834487491
107-24120,0.003006580513804877
107-24123,0.0020616430601772414
107-24127,0.0017681822489488616
107-24131,0.0024800797814824916
107-24143,0.009785177704299455
107-24149,0.004265935305311453
107-24157,0.0019787402691048258
107-24161,0.004284012013035568
107-24171,0.0023094579537419413
107-24178,0.001382448575809236
107-24179,0.0030920254949097915
107-24183,0.003429750004174457
107-24198,0.003513020099481203
107-24220,0.0014184956778407858
107-24224,0.002845784199530948
107-24253,0.0011948517260145577
107-24259,0.005289239181517491
107-24318,0.0024113735038318296
107-24334,0.002143821571786203
107-24339,0.001334927305340268
107-24341,0.0011828443267485676
107-24349,0.009119459306427432
107-24351,0.0035361517853864056
107-24357,0.0019283745103671687
107-24384,0.005185615465070364
107-24385,0.0030573105681834553
107-24388,0.002509227615331946
107-24393,0.0026279046947305126
107-24396,0.0024152148665379453
107-24398,0.005271200098686368
107-24401,0.002441528940631522
107-24402,0.0036129718377646528
107-24406,0.007935278189312809
107-24414,0.005665164353390345
107-24437,0.0015263535892371814
107-24443,0.001960729808300304
107-24457,0.004474545947785801
107-24470,0.004076123727878596
107-24473,0.002380620976217136
107-24497,0.0031281136134922016
107-24523,0.0020816740088062313
107-24535,0.0019222195620818392
107-24572,0.00942846776131685
107-24573,0.0013370279392973532
107-24588,0.005425492902463861
107-24589,0.0032479530283617505
107-24590,0.002081809165664778
107-24600,0.01652349970008895
107-24661,0.002109210654224682
107-24662,0.0056860729481219945
107-24680,0.0032451838511820662
107-24701,0.0029242873455624326
107-24705,0.0012247851790265878
107-24707,0.002248118153578268
107-24713,0.0017938662875950405
107-24717,0.0016110401964346413
107-24725,0.002551242343645138
107-24728,0.0034157313419995354
107-24730,0.0050111784605393695
107-24741,0.002288778480466716
107-24742,0.00712777448165349
107-24754,0.0014829328360207706
107-24766,0.0011794626294290935
107-24770,0.008347661010531193
107-24775,0.003115063263363484
107-24795,0.0026954624085482135
107-24816,0.0022155592140087415
107-24817,0.0021672324045328736
107-24868,0.0020267113666617843
107-24871,0.0014179718050089554
107-24874,0.0033840942583636367
107-24878,0.008551243275086206
107-24879,0.0013902459161324729
107-24880,0.0030997868885184123
107-24881,0.0035084896849702
107-24894,0.004852828338359468
107-24913,0.002325663279535748
107-24921,0.0029466179390317325
107-24929,0.0018787189222010262
107-24933,0.002514596243284543
107-24949,0.0051491585962511206
107-24989,0.0029185662525468867
107-24997,0.005523255826762496
107-25002,0.0017541113181407477
107-25010,0.007660572843979918
107-25015,0.000959158293492024
107-25018,0.0048853741462903085
107-25019,0.0014194068738534555
107-25023,0.009374153642421792
107-25025,0.00497715364513019
107-25030,0.004059456723292809
107-25031,0.003039612544226131
107-25059,0.0025489193351061062
107-25085,0.0015369126303580228
107-25087,0.002654932359373104
107-25089,0.004397685306553731
107-25094,0.0022312731035939453
107-25107,0.002865786005101575
107-25108,0.0034432488480724355
107-25118,0.0027618496683008515
107-25131,0.0014401877649201384
107-25148,0.01258899845774902
107-25150,0.0034999701477765044
107-25163,0.0013537283496660437
107-25166,0.0016557744202847775
107-25176,0.0014501065989589255
107-25177,0.004710660852947431
107-25179,0.001816322277723735
107-25190,0.0024251263265401652
107-25197,0.004421054106091305
107-25219,0.003267586169157384
107-25220,0.0026482429501802846
107-25234,0.0018167684257021852
107-25250,0.003016984507426215
107-25265,0.0016580396159217295
107-25270,0.0028292988171364605
107-25274,0.0053606268382446415
107-25277,0.002864417961677737
107-25282,0.003502174086664772
107-25290,0.002575419083274426
107-25301,0.0022524097124212716
107-25309,0.002586927311142858
107-25312,0.003225858127054171
107-25318,0.0027100901975529845
107-25331,0.0019359866323758004
107-25334,0.0022743452856953243
107-25335,0.0031363883490967094
107-25338,0.001605584003016536
107-25340,0.01049813369857744
107-25344,0.0022489271860951193
107-25347,0.005677812834854053
107-25351,0.002611671482629179
107-25355,0.003942268366902087
107-25357,0.0034517741680892174
107-25359,0.0030962397795269176
107-25367,0.0016930361820384535
107-25369,0.0020911222617226487
107-25389,0.002754437815833261
107-25399,0.007018743305404
107-25403,0.001542654693892575
107-25427,0.0011366622388216483
107-25429,0.005172503515917889
107-25437,0.0016988586829171683
107-25439,0.0017631480342007169
107-25452,0.0037719742442132243
107-25463,0.0031677181592049265
107-25467,0.002105506955640339
107-25474,0.002011675210753397
107-25475,0.004636857756534879
107-25483,0.0021087298777942107
107-25488,0.0034031470658552557
107-25489,0.0025937687851046868
107-25501,0.004721279166111522
107-25504,0.002425493561484077
107-25525,0.002055521839673872
107-25551,0.004669589023188402
107-25560,0.0067084356171606884
107-25569,0.002954984304154221
107-25570,0.0011537714058252064
107-25575,0.0017063469721833409
107-25580,0.0026694423767997114
107-25583,0.001715240257854557
107-25584,0.003335073771695515
107-25599,0.003468453436100211
107-25616,0.0020313291207763183
107-25617,0.008410348936833987
107-25619,0.0027264873006434195
