row_id,target
100-11178,0.004239192396637501
100-11184,0.0038986475987382333
100-11199,0.007887646106196043
100-11227,0.0027411257967865526
100-11243,0.0024582576063621213
100-11248,0.003619301091166561
100-11263,0.004388050868259533
100-11264,0.004926372579365117
100-11279,0.005244678903188783
100-11296,0.005387756430048046
100-11303,0.004375391141011144
100-11318,0.003006501764685692
100-11325,0.002788563669936085
100-11327,0.009444699931790604
100-11330,0.002166006696191259
100-11351,0.0031992346494003937
100-11363,0.004130731268755551
100-11367,0.0032784532506234696
100-11374,0.003191602745994701
100-11375,0.009709322946171698
100-11389,0.0021763025244517804
100-11393,0.003612750853531223
100-11405,0.004165892210918401
100-11415,0.0030389527066740814
100-11419,0.003143007703773935
100-11431,0.003269622761352792
100-11433,0.002310259414057574
100-11440,0.008286112091177791
100-11449,0.0036333668288529835
100-11453,0.004904921138045795
100-11475,0.004294462071952413
100-11481,0.004198958674079207
100-11487,0.0017376079119261992
100-11490,0.0020174932782494066
100-11497,0.00340987644870768
100-11499,0.008352285302245962
100-11501,0.004942822677226602
100-11504,0.009234453169866234
100-11508,0.00471584499592443
100-11511,0.0028535460687309487
100-11541,0.0022316295425587615
100-11559,0.00255254873997159
100-11577,0.0031135921658605125
100-11579,0.00348587942769003
100-11589,0.0017461795392605059
100-11597,0.0036140934159894895
100-11607,0.0016225468889179417
100-11639,0.004578571492393758
100-11641,0.0026094703627739255
100-11642,0.0029906091382777356
100-11655,0.005032850309581085
100-11682,0.0034611355589083304
100-11686,0.021272708933497628
100-11689,0.005385583746584261
100-11700,0.022551665551584187
100-11715,0.003955964408218642
100-11718,0.003374273087816624
100-11722,0.0024558314252979786
100-11726,0.004152140310186453
100-11729,0.008941085316182006
100-11730,0.0036891304026119673
100-11735,0.0032708915942226083
100-11749,0.0037351390398043453
100-11750,0.002264242586565695
100-11764,0.0030625871144663985
100-11775,0.0024574148936085446
100-11786,0.002637253134895127
100-11792,0.0031983329866590183
100-11804,0.004208783023129376
100-11809,0.001576648534833394
100-11812,0.0028779867017913294
100-11844,0.002117399405838425
100-11852,0.003520236092763686
100-11860,0.004625233959730678
100-11864,0.0036888051238076966
100-11868,0.002846768008608683
100-11869,0.002874483833938231
100-11872,0.009021674058623084
100-11874,0.002816781911269969
100-11876,0.004880535743880905
100-11886,0.0013680205173796597
100-11887,0.003919982352112653
100-11893,0.004649005158655678
100-11898,0.005743183530132945
100-11899,0.003486009755293027
100-11904,0.0027745872827171824
100-11914,0.005664454342686764
100-11920,0.002897320901928657
100-11940,0.004220903470793432
100-11941,0.004198085010296514
100-11952,0.002316231573884081
100-11953,0.003120659745733317
100-11959,0.0032092672694043764
100-11962,0.0024303878264020405
100-11981,0.0028108646991297295
100-11985,0.0050344330916353534
100-11987,0.0032537275914707687
100-11994,0.004420775498873403
100-11995,0.009895083215139962
100-12011,0.0014665871538459896
100-12012,0.0033856285184270117
100-12021,0.0021524950447028117
100-12028,0.006163354741101433
100-12030,0.0018274568891068885
100-12061,0.002204384000122201
100-12065,0.0041644556324728094
100-12073,0.003451214365402592
100-12079,0.00384105128638064
100-12102,0.004619225242462882
100-12103,0.0030505264032820944
100-12111,0.0018297471416083354
100-12114,0.009733340575289951
100-12115,0.003344858418811886
100-12131,0.0031691491196233893
100-12135,0.0014094791990050736
100-12139,0.005704796113057723
100-12141,0.006047138992107539
100-12147,0.007025559340752304
100-12151,0.0026454245319357645
100-12163,0.00408887489772399
100-12166,0.0028581245970692283
100-12176,0.003439672533505083
100-12178,0.0036194347073985954
100-12182,0.003915347680489882
100-12206,0.0017551752112205938
100-12222,0.0024359388474262346
100-12225,0.0033646891898208887
100-12229,0.005323280098408465
100-12234,0.0028382079442508448
100-12247,0.007795363197231078
100-12250,0.003492948618805091
100-12254,0.002806007573511135
100-12266,0.003198619118849856
100-12279,0.0029031072078261055
100-12287,0.006596162748226138
100-12291,0.00292733577939123
100-12299,0.002620392228309162
100-12309,0.003978878472049658
100-12322,0.0031932635339559875
100-12324,0.010213056745082905
100-12347,0.005083677997925728
100-12348,0.0027630270518865137
100-12352,0.0036570009047711665
100-12358,0.0074659640766256315
100-12395,0.0019121119806866972
100-12399,0.004098401295313919
100-12408,0.005085725473423813
100-12411,0.003265135016561815
100-12419,0.003729541442434989
100-12420,0.008725937771733352
100-12423,0.0033994785608430513
100-12428,0.0023971418094313446
100-12436,0.004214206721314813
100-12437,0.0052884221732531385
100-12444,0.0035048463915133897
100-12465,0.006300354458989098
100-12481,0.00329447370978824
100-12486,0.001606046443092011
100-12494,0.006569374635430036
100-12498,0.009716142019194586
100-12521,0.004291059644271291
100-12523,0.0022818767252541752
100-12531,0.0025615084742585323
100-12532,0.007659903812239145
100-12533,0.0033429561223569638
100-12535,0.0027737011999988902
100-12537,0.0030872418492356567
100-12542,0.002644076359432947
100-12546,0.002325940992988485
100-12552,0.0026419093681305994
100-12559,0.0028455538162565656
100-12577,0.0023983435998674125
100-12579,0.003332671271819387
100-12581,0.0028563155710008697
100-12583,0.00417975847974711
100-12584,0.00948174094568765
100-12585,0.0037354380700441413
100-12588,0.004165838552206145
100-12611,0.002474326002068615
100-12633,0.003550829060632926
100-12661,0.009853635313825894
100-12666,0.002293488481086521
100-12669,0.009561581091185423
100-12676,0.0035420013397096948
100-12691,0.0045643760529127915
100-12694,0.006500176140672546
100-12703,0.0033124580628804924
100-12704,0.0029177724871743992
100-12713,0.004785454593487389
100-12717,0.008058475279752163
100-12718,0.009417211411098159
100-12726,0.005051314301597415
100-12728,0.0035962238243874615
100-12730,0.006476219951719552
100-12751,0.013235943937136022
100-12758,0.004427878435293391
100-12760,0.0027869752480337564
100-12780,0.011201611215093303
100-12782,0.001652439287265307
100-12794,0.005085494823392
100-12797,0.009291060640889415
100-12822,0.005553867803105284
100-12834,0.003738827491137234
100-12839,0.004575548522257363
100-12840,0.005354818313507655
100-12852,0.0031740440400779774
100-12859,0.0038990186868182192
100-12878,0.006577974734680346
100-12904,0.0020001958512324523
100-12905,0.003941570982057257
100-12920,0.0030026930902634307
100-12923,0.004461307376687542
100-12930,0.006509435950197793
100-12935,0.004652708012296771
100-12945,0.005757302120571553
100-12949,0.002935254459037906
100-12957,0.0024901703593801948
100-12963,0.005619058490898547
100-12964,0.0028802450120558975
100-12965,0.0019040387342749037
100-12981,0.013937448054908338
100-12987,0.00966554716096381
100-12991,0.0036015061292489483
100-12996,0.004358010370606717
100-12998,0.03143404395103034
100-13010,0.0029709481610606667
100-13018,0.004944161709229044
100-13019,0.004960221482524858
100-13028,0.006469627746434203
100-13039,0.008611040046004433
100-13044,0.0030025354975483733
100-13071,0.01039120366801124
100-13096,0.00378652432433517
100-13097,0.0034191563286212947
100-13102,0.004272925821172729
100-13124,0.006159115199409218
100-13140,0.004608673941017195
100-13148,0.00705414367359177
100-13150,0.0030116583203773123
100-13159,0.005501390537478999
100-13160,0.0023866181174457242
100-13163,0.0035941356978202057
100-13180,0.009752367145138111
100-13187,0.009622854445019704
100-13196,0.008361989948486297
100-13207,0.004538671369760565
100-13217,0.0016703381699159072
100-13235,0.004341032031132385
100-13240,0.005910831477312471
100-13241,0.010321471866525786
100-13269,0.005568154786402817
100-13276,0.0027698171918851128
100-13279,0.0041934074079685085
100-13294,0.0034686842275222997
100-13302,0.00557305442430049
100-13305,0.005599219978553805
100-13316,0.007079518177260168
100-13318,0.003955285925597038
100-13321,0.00268195713575555
100-13324,0.0022214542979427316
100-13328,0.005410546838481406
100-13350,0.0052079261374897365
100-13354,0.0021977653149402197
100-13362,0.0031031000520058663
100-13368,0.005149529768658434
100-13377,0.00385644685951705
100-13382,0.004615347572605621
100-13393,0.005781091929642561
100-13394,0.003920530908073109
100-13398,0.004049886253177589
100-13410,0.0032121840937316044
100-13417,0.008990570662182576
100-13421,0.0015252966225560811
100-13425,0.005516029392546057
100-13432,0.0034162491727933106
100-13436,0.006040656367858898
100-13451,0.0028877961602347176
100-13452,0.008531787657794266
100-13473,0.0015350353276029297
100-13480,0.0032471974852220664
100-13484,0.0027882159121964826
100-13488,0.004246413252658848
100-13491,0.0017765558168895453
100-13495,0.0024026015788447992
100-13500,0.004391256472202275
100-13501,0.0035655157169144636
100-13503,0.005288537251199049
100-13513,0.003101021973025427
100-13514,0.004273123786851579
100-13523,0.004344374771143611
100-13529,0.007019986034704913
100-13531,0.002917224344169988
100-13533,0.0027900061107420443
100-13552,0.004093986898260668
100-13560,0.0031046696183792233
100-13567,0.0033083850209405428
100-13579,0.003462147463304557
100-13586,0.003020064051930735
100-13594,0.0031326365400885067
100-13595,0.004241146969103972
100-13598,0.0026255376891153284
100-13599,0.005214333463069622
100-13602,0.003060457432198379
100-13614,0.004993928201307634
100-13626,0.0033885350534564656
100-13627,0.0033416557328190947
100-13643,0.004546393320623357
100-13646,0.004601010298592251
100-13650,0.004340479534548669
100-13655,0.003665729452694182
100-13662,0.002301976071298372
100-13663,0.0033660972069512298
100-13673,0.004228345495387917
100-13678,0.008466053665176065
100-13699,0.002533597220405338
100-13707,0.004952772853139756
100-13710,0.004402548200148635
100-13720,0.002948956625311502
100-13729,0.002691652124698748
100-13735,0.022852430434398295
100-13737,0.003116526323059713
100-13745,0.00403927819324246
100-13762,0.002546444996170673
100-13763,0.0030898396621271197
100-13771,0.003869236680013376
100-13775,0.007315384130131742
100-13791,0.004912780608783357
100-13792,0.002809090896789201
100-13798,0.0024209013713324566
100-13821,0.004090891123331025
100-13822,0.003118165363980969
100-13838,0.006401794254965811
100-13851,0.029131210835451882
100-13857,0.0030391503773822726
100-13861,0.0030883936839792097
100-13868,0.004033439354258144
100-13872,0.0036808347759391207
100-13880,0.0031739060503040762
100-13891,0.002791801204180546
100-13900,0.0033139250451430778
100-13912,0.0031671063971399176
100-13920,0.004595404709399974
100-13928,0.003329740074587877
100-13936,0.0035346576729707578
100-13941,0.0036694125144192025
100-13948,0.00867865215639351
100-13949,0.004204009208029997
100-13960,0.0023955985492309277
100-13968,0.0025036778747632845
100-13971,0.0023525792365879424
100-13980,0.0032215715697641316
100-13983,0.00412955954058155
100-13986,0.004493850002303518
100-13989,0.0030117209007022028
100-14001,0.005889125736894006
100-14004,0.002267862248890934
100-14016,0.004576304276136849
100-14021,0.0029126507863708752
100-14054,0.0028584611203121345
100-14061,0.005969895097092684
100-14065,0.002565643627707765
100-14070,0.0043655527499617715
100-14077,0.0031441383595888096
100-14079,0.005583934457288473
100-14080,0.004356719842329696
100-14088,0.002491386654612243
100-14093,0.0026621786636883446
100-14105,0.0023694221059059155
100-14111,0.006007330074613319
100-14125,0.006647087833816673
100-14126,0.010888154230455957
100-14169,0.00590450579123666
100-14171,0.00822492519029122
100-14176,0.0032861525154019937
100-14177,0.003939573089902979
100-14183,0.002570800021390487
100-14205,0.004133285051898902
100-14215,0.004936125783374686
100-14218,0.0029197793300367782
100-14234,0.004274047892465635
100-14235,0.003573083737705411
100-14243,0.008585895547906496
100-14246,0.0033525827426817037
100-14247,0.00467141893985577
100-14263,0.0031854203445236453
100-14273,0.0026697166675354114
100-14276,0.01835860431889726
100-14278,0.0049419209315056875
100-14279,0.0024628808045216444
100-14280,0.003445145494570126
100-14285,0.003473453943187082
100-14297,0.0022154990544666496
100-14305,0.0033130572355363707
100-14311,0.003216997580501026
100-14312,0.0020322925863524473
100-14316,0.005981641995533207
100-14319,0.0032931649820710667
100-14326,0.002728002696373088
100-14341,0.0032372669654910148
100-14350,0.003232023826884762
100-14356,0.002084233949551909
100-14361,0.0022944025254094348
100-14389,0.009673174258056813
100-14416,0.002493440478088961
100-14420,0.003809733794108029
100-14422,0.003071172380934293
100-14423,0.0027861170115524364
100-14435,0.00406870318072519
100-14442,0.0037664314226411324
100-14445,0.005545699290665463
100-14447,0.006366087849023887
100-14449,0.002785884116861306
100-14452,0.002450067416637782
100-14464,0.0052665544667857955
100-14465,0.004227110143615577
100-14476,0.006620033046343744
100-14483,0.004594757335710071
100-14487,0.003303983725994835
100-14494,0.004451185611609971
100-14501,0.0036386423275846635
100-14504,0.003985907670168577
100-14510,0.0025315201599301913
100-14547,0.0075171059859461785
100-14549,0.003346137987169701
100-14561,0.004724633233312013
100-14564,0.009614604166771457
100-14572,0.00241233244291482
100-14573,0.00359050188694642
100-14579,0.005590899278612957
100-14582,0.019034927782107407
100-14601,0.003592502884914428
100-14619,0.004798160324432489
100-14623,0.0025867505516202205
100-14629,0.0035302275540776995
100-14632,0.01710736756965683
100-14635,0.0029508338626340683
100-14646,0.002151745802911622
100-14648,0.008502410154406372
100-14697,0.011200728536342373
100-14714,0.003265357730574378
100-14715,0.0040401682405791645
100-14721,0.004227653935053503
100-14730,0.0032416760612476426
100-14733,0.0026457506003597776
100-14738,0.003528204216207026
100-14740,0.004722142706629271
100-14749,0.0039481941118207665
100-14751,0.007105727380754531
100-14752,0.005059366007333765
100-14754,0.0036351508960237194
100-14769,0.001470395146167918
100-14795,0.006693749642050929
100-14797,0.0028431797252404297
100-14800,0.0026555442820541527
100-14807,0.009503468036820083
100-14809,0.0025513578974140074
100-14810,0.0026345716192431425
100-14813,0.0038894757965841336
100-14817,0.0057583831706281945
100-14836,0.008735144693265496
100-14838,0.003997357534739005
100-14842,0.0032242506311016
100-14857,0.002629552395572966
100-14866,0.004185969720633995
100-14869,0.005204490487916548
100-14886,0.0035024566457008697
100-14895,0.0023989233885305717
100-14897,0.005947095880420394
100-14906,0.003984535020190014
100-14908,0.0025710908466853315
100-14909,0.0036836575973203944
100-14912,0.002048841249939229
100-14913,0.002761366831413835
100-14916,0.0031033407041971025
100-14918,0.004150896092885181
100-14924,0.008073562758590062
100-14926,0.0026656988894765317
100-14928,0.0033059008420392774
100-14951,0.005611468113370429
100-14970,0.004675407776881893
100-14976,0.004093780276151791
100-14977,0.0019471389433224785
100-14979,0.006051301174996367
100-14982,0.003948465318945885
100-14994,0.0026992223206949695
100-14995,0.0030873626376255433
100-15008,0.004218253881531544
100-15010,0.0020245812688717913
100-15035,0.002968295011051984
100-15038,0.0055860759682888304
100-15042,0.0018781598719115622
