row_id,target
89-24050,0.0029283982939838837
89-24073,0.0026742883621383574
89-24078,0.0029334076621566826
89-24085,0.002478394849065915
89-24101,0.0029509520413897182
89-24120,0.0022695202030435157
89-24123,0.0018500355854770313
89-24127,0.002480879953745573
89-24131,0.0043729691795431095
89-24143,0.008461864649097295
89-24149,0.004024282135852137
89-24157,0.0017486456385680947
89-24161,0.0034847766933398376
89-24171,0.002595652054777978
89-24178,0.003527026061048648
89-24179,0.0021600144256092905
89-24183,0.003835666025856231
89-24198,0.0036276020931933738
89-24220,0.0031554993781700894
89-24224,0.002505417190501738
89-24253,0.0018807853799311836
89-24259,0.006227549697855274
89-24318,0.0020363237983487335
89-24334,0.002213172535487212
89-24339,0.0015558421451860411
89-24341,0.0017413228048651541
89-24349,0.013211935512096002
89-24351,0.004543998010269622
89-24357,0.0022906964491595638
89-24384,0.0037521449758044037
89-24385,0.003286869085077172
89-24388,0.0021717434725227903
89-24393,0.0020447735743930433
89-24396,0.0039922585122819185
89-24398,0.006830005728176594
89-24401,0.0031718989215010524
89-24402,0.0026868311986025795
89-24406,0.007808113383786529
89-24414,0.0034827400478316755
89-24437,0.001753329442060787
89-24443,0.0015559182832111406
89-24457,0.004419652302729935
89-24470,0.0048587755296763185
89-24473,0.0016458066009648006
89-24497,0.003847420354585265
89-24523,0.0038240887547284033
89-24535,0.003990760000511287
89-24572,0.008130537277793603
89-24573,0.002602783139497154
89-24588,0.0032337340954881177
89-24589,0.004361204015557782
89-24590,0.0019350102261674442
89-24600,0.016567408696331765
89-24661,0.003224846429146174
89-24662,0.004044771678571555
89-24680,0.0021492500817027614
89-24701,0.0025364969252561174
89-24705,0.0017366530676596425
89-24707,0.003300820524517536
89-24713,0.0019930173608317826
89-24717,0.0017302275356887498
89-24725,0.0029508189551059765
89-24728,0.0029240692905410483
89-24730,0.003699100571137284
89-24741,0.0030641901053022258
89-24742,0.0038968110460377006
89-24754,0.0017524099769146693
89-24766,0.0017259731642761422
89-24770,0.004200145206667836
89-24775,0.002694590864016128
89-24795,0.0029538877094378475
89-24816,0.002158087138952561
89-24817,0.0027305240073406357
89-24868,0.003710143272447309
89-24871,0.0018860790461762496
89-24874,0.003661255617667155
89-24878,0.0059299466153506985
89-24879,0.0019739583524211327
89-24880,0.0017855961655655023
89-24881,0.003642085011536508
89-24894,0.004332304668131508
89-24913,0.0028917785048839166
89-24921,0.002784736806583892
89-24929,0.002321472594337563
89-24933,0.002313028181565969
89-24949,0.003967774109199236
89-24989,0.003255466933898588
89-24997,0.01069758342473431
89-25002,0.0034702239990978194
89-25010,0.004805462457608338
89-25015,0.0019190665526948735
89-25018,0.00518108755960103
89-25019,0.0019035952698938127
89-25023,0.00657329182753033
89-25025,0.0038151253173863073
89-25030,0.0022976144431520024
89-25031,0.0025261432425789567
89-25059,0.0033898820007294654
89-25085,0.002165101818973962
89-25087,0.0029502999239987785
89-25089,0.0033780836233387192
89-25094,0.003167464691805358
89-25107,0.0036969497131033114
89-25108,0.0035469191621643956
89-25118,0.00246309585139634
89-25131,0.0011890288984903155
89-25148,0.007526681362410088
89-25150,0.0029815975000361673
89-25163,0.0017332712826172991
89-25166,0.002114581424765875
89-25176,0.002132393749935843
89-25177,0.004128166575719919
89-25179,0.002386092674591345
89-25190,0.0026955730569891744
89-25197,0.006485265467145189
89-25219,0.003468477434878035
89-25220,0.002228965280509166
89-25234,0.0030217009245780196
89-25250,0.003512220830147011
89-25265,0.0017884414116941631
89-25270,0.003330348777378506
89-25274,0.004458050973871405
89-25277,0.003051315042273239
89-25282,0.00264777800481948
89-25290,0.0020925528334073303
89-25301,0.003025962428728057
89-25309,0.005809871082022814
89-25312,0.0042212870107877715
89-25318,0.004659708720764304
89-25331,0.0029325526363828624
89-25334,0.0012013364853319017
89-25335,0.003713303187026156
89-25338,0.003211573870104601
89-25340,0.008974651349826376
89-25344,0.002463486245137484
89-25347,0.006182804388172281
89-25351,0.0018737636066446066
89-25355,0.002556740266311119
89-25357,0.004257755665002179
89-25359,0.002592408071174972
89-25367,0.0021206279446227324
89-25369,0.002917765441446707
89-25389,0.0024466645074737504
89-25399,0.005318917210316263
89-25403,0.0017069602094539936
89-25427,0.0019883683008153534
89-25429,0.005841156316108647
89-25437,0.0022768424346078283
89-25439,0.002333287212535966
89-25452,0.003664567510639957
89-25463,0.0063523026689344154
89-25467,0.0020053569088924316
89-25474,0.001872600442321867
89-25475,0.0028109913016706716
89-25483,0.0023127162293732732
89-25488,0.0028207101174527295
89-25489,0.0034844372753542814
89-25501,0.004261613881006552
89-25504,0.002545290500287329
89-25525,0.002022233990682134
89-25551,0.0031727396928920414
89-25560,0.0067990131873301345
89-25569,0.003281321640874447
89-25570,0.0017326595072123686
89-25575,0.0028126035952987156
89-25580,0.001992570468250046
89-25583,0.0016301568812816048
89-25584,0.004073451230869216
89-25599,0.00248009594059379
89-25616,0.0020176711800805993
89-25617,0.00414955408556453
89-25619,0.003086320264048561
89-25622,0.0014814716485686327
89-25627,0.0018487110431749496
89-25636,0.0021305600437514435
89-25638,0.003119176871585986
89-25639,0.0022869642458778223
89-25640,0.0027377944553680904
89-25641,0.0033351727234586454
89-25653,0.002551061145183899
89-25654,0.0032179891950212267
89-25668,0.003795180631040562
89-25680,0.0028988271682968067
89-25683,0.010985634006580751
89-25687,0.004096599736298941
89-25712,0.002169460106310097
89-25713,0.00280410358577871
89-25716,0.0041032774389436494
89-25730,0.004337761221796665
89-25731,0.0021783094666297524
89-25745,0.002140962564009372
89-25751,0.001809248788426031
89-25754,0.00467254265671666
89-25755,0.004584488790618251
89-25761,0.0020152107440170415
89-25766,0.0025243285460608967
89-25772,0.002073896013099423
89-25773,0.002458238342746926
89-25796,0.002033476492492952
89-25799,0.0021822720402706807
89-25803,0.00527043770901955
89-25813,0.0023632985663659
89-25815,0.0018422624683584374
89-25844,0.004390751936224982
89-25854,0.0016820387528440023
89-25863,0.00204811259097364
89-25864,0.003157954236571123
89-25866,0.0019770115499745267
89-25876,0.0034009639181032973
89-25879,0.0015948930924845842
89-25894,0.0031994929316843832
89-25916,0.002793487643337063
89-25918,0.0067737291551753925
89-25924,0.002802690636635168
89-25971,0.002770752092196827
89-25993,0.0044291450946327094
89-25999,0.004755176536840652
89-26005,0.0027077870239970393
89-26020,0.001766785868416575
89-26021,0.0032310093589329944
89-26024,0.003352783069143473
89-26042,0.003683634130049781
89-26052,0.0019537950410349236
89-26062,0.0025864009303686788
89-26069,0.006750416066502955
89-26081,0.003193143742268043
89-26082,0.0034117220358689665
89-26091,0.002908190528060614
89-26099,0.0035156472873214013
89-26106,0.003448262064662918
89-26107,0.00271342202930225
89-26125,0.0034875736543427045
89-26147,0.0030656751723291877
89-26152,0.0032131597489316096
89-26155,0.003161794194863313
89-26159,0.006803168474100259
89-26168,0.002974096944085165
89-26170,0.002897905003826011
89-26186,0.0032575028232159813
89-26190,0.0020600300412013496
89-26191,0.004935823380268914
89-26195,0.003788011224966022
89-26197,0.002420886292066218
89-26204,0.0015641987716809875
89-26208,0.005863670719876237
89-26222,0.002412592527561796
89-26250,0.0019160681636593672
89-26254,0.0028591438099240547
89-26273,0.0027244021823121015
89-26277,0.0016979266325468497
89-26292,0.008252224432729658
89-26307,0.0038101719120589
89-26308,0.0014419046256350493
89-26314,0.005325272374552904
89-26317,0.003760473403925073
89-26336,0.002049722864439351
89-26337,0.002023631121265913
89-26362,0.0024781550034132585
89-26366,0.0014655021723106814
89-26375,0.0036992696734449966
89-26387,0.00333445157162471
89-26388,0.001140793834138315
89-26400,0.0025365362873492328
89-26407,0.00463696466149669
89-26410,0.002419166425425617
89-26428,0.003024105476396769
89-26430,0.003019808901993328
89-26440,0.0018235070513517538
89-26447,0.0011240788091240557
89-26450,0.0016931318962250391
89-26455,0.002082139752911903
89-26460,0.008145458526990296
89-26471,0.0031787816854599656
89-26475,0.0014661228299958024
89-26484,0.003659589857244401
89-26488,0.0028619559512374597
89-26494,0.004713638378825466
89-26503,0.0034483857119081075
89-26522,0.0016930260936918397
89-26523,0.00199224463222227
89-26538,0.0019664966054636418
89-26555,0.001606834962427501
89-26561,0.003402172338925108
89-26562,0.0025641512562990408
89-26568,0.0025013728921428604
89-26572,0.0026301631022944806
89-26578,0.002742463003781205
89-26586,0.002251859757721008
89-26595,0.005576300553114073
89-26599,0.0031368636495196756
89-26603,0.005274394205145418
89-26606,0.0020089102839724498
89-26607,0.0009737855855487232
89-26613,0.0022915793634468275
89-26672,0.0022071460498473403
89-26678,0.0030521804485565147
89-26693,0.003841043185190779
89-26707,0.011181467239827318
89-26708,0.0027401387173140515
89-26720,0.0038603424621727767
89-26752,0.005074764607074908
89-26759,0.0026584683078253227
89-26763,0.0025186337989668234
89-26771,0.0015244515484394224
89-26786,0.002860730403030852
89-26788,0.0020500197719089596
89-26798,0.0021485243137072487
89-26804,0.0035772053770761294
89-26806,0.0023286405324034146
89-26813,0.004459128962725117
89-26830,0.0027671399268340115
89-26835,0.0013402260383167893
89-26837,0.0034264112325376288
89-26841,0.0017701720212896506
89-26844,0.0018596902773586935
89-26849,0.0027228368161294394
89-26862,0.00156184923412291
89-26864,0.003370150488111851
89-26868,0.004467732581034509
89-26873,0.004080798127284161
89-26874,0.006256706806074704
89-26883,0.004072514646983153
89-26886,0.002757730913628402
89-26889,0.0033679843044956614
89-26891,0.001955104874018233
89-26903,0.0027975956352202565
89-26905,0.0016280717899668008
89-26937,0.0027257756035004277
89-26938,0.004910479086692158
89-26944,0.0068012501039627
89-26955,0.0043112394826674266
89-26956,0.003094828482190228
89-26973,0.0022953951485691695
89-26997,0.0019937323481188083
89-26999,0.003787548097014559
89-27003,0.0032107144569031676
89-27012,0.002801821190714898
89-27013,0.0021004492519121143
89-27014,0.004369413311390678
89-27015,0.0021411705374300496
89-27019,0.0028070792999073404
89-27020,0.0024286617871515145
89-27037,0.002870537285740513
89-27042,0.008492232947721416
89-27060,0.005921871681240025
89-27071,0.001291592096148065
89-27092,0.0031862225162672593
89-27094,0.0020492086308150316
89-27095,0.0019316016722216829
89-27120,0.0028477629402272144
89-27127,0.0032506361808175644
89-27135,0.003719008123791281
89-27149,0.0026770393704193787
89-27152,0.0059050650251915165
89-27153,0.0026216053545173226
89-27154,0.0025938072842579918
89-27158,0.0020611599340358165
89-27162,0.0028156191214341432
89-27168,0.00117036483114117
89-27174,0.0031424117817965046
89-27178,0.005122878448862198
89-27181,0.001771068704337761
89-27182,0.0030200193794862637
89-27188,0.003655373228981227
89-27194,0.001943140494199609
89-27208,0.001939473532992046
89-27215,0.0028240989935586877
89-27240,0.005560140575179692
89-27246,0.0020262936818592828
89-27247,0.0023466274248484568
89-27270,0.001958106577885832
89-27278,0.01074507987566389
89-27288,0.004538572202130163
89-27289,0.005489663984288566
89-27304,0.0023685960375064196
89-27307,0.004167352866871455
89-27313,0.0019182463583797922
89-27317,0.0027650525517401363
89-27339,0.005199047878699791
89-27361,0.0022048666896493548
89-27363,0.0029693512792214353
89-27398,0.004078457940302547
89-27403,0.001768094245767017
89-27406,0.0010753532273147042
89-27416,0.010688087330758619
89-27427,0.008261633149484991
89-27457,0.007167739742106247
89-27467,0.002000141001462835
89-27469,0.004852887080642169
89-27481,0.001900901186053688
89-27487,0.0027320243075733227
89-27493,0.0025607971764549744
89-27496,0.0038858536315453125
89-27511,0.006645463148477329
89-27514,0.0068032440753778515
89-27516,0.007392935787391995
89-27524,0.0024033435715635227
89-27526,0.003266010551686842
89-27527,0.0018431455139337502
89-27534,0.003450125945423931
89-27543,0.0031062211501187774
89-27561,0.0024027965627200377
89-27569,0.0024844993706074478
89-27581,0.004166304294148238
89-27585,0.002259663899683235
89-27593,0.0028904855673315133
89-27595,0.006313688061461204
89-27619,0.0023317141817688763
89-27622,0.001498289760914975
89-27627,0.0017448194508986599
89-27664,0.006324266738352669
89-27669,0.006931881672751593
89-27711,0.007864093445312923
89-27722,0.0017259040222321813
89-27752,0.0019771961993231392
89-27757,0.0014199247163249992
89-27771,0.0030376713024591584
89-27784,0.0026040663147015664
89-27788,0.007386876602923411
89-27795,0.0023611394981818724
89-27799,0.002811688119410412
89-27810,0.0019201824516839952
89-27815,0.003581815654721913
89-27822,0.0026284543647379934
89-27828,0.0029041208396362195
89-27833,0.0028008534605692883
89-27837,0.0015213904707894266
89-27846,0.002765560292905231
89-27851,0.0029786787507190644
89-27854,0.0042893572730121066
89-27857,0.001363690120333771
89-27868,0.0018270381371494901
89-27875,0.0041308119027012435
89-27876,0.003390607740413038
89-27886,0.002064770612557182
89-27890,0.0025872319036330674
89-27891,0.0027815995404776336
89-27910,0.004241060477151798
89-27919,0.002402757563218519
89-27932,0.0029437091141194124
89-27939,0.0027481915479002235
89-27940,0.0037027540165895665
89-27956,0.002460288172381628
89-27957,0.002830570568283066
89-27962,0.002115060613027326
89-27964,0.002031197041502545
89-27970,0.002370644792228606
89-27974,0.003690215296243023
89-27977,0.002436938907266387
89-27978,0.0032063469955910823
89-27981,0.001998790541110599
89-27985,0.003280737467784215
89-27989,0.0028442298398119402
89-27994,0.002463621549118626
89-28002,0.0013776000272534166
89-28020,0.0015064804782679232
89-28022,0.002509446083298936
89-28043,0.002753812798082597
89-28066,0.003003054766555632
89-28070,0.0022633042201807042
89-28078,0.0034315038232361596
89-28111,0.0020786246596258746
89-28121,0.0030685172052366773
89-28122,0.002849353815900859
89-28126,0.0015562750802300507
89-28186,0.002001212231613125
89-28190,0.0023789064950049937
89-28192,0.008137093040473596
89-28200,0.0029326789253439206
89-28210,0.003425451885793405
89-28217,0.003758110597006056
89-28225,0.0037538173854410797
89-28244,0.0020720331330655577
89-28256,0.0020656561133529485
89-28262,0.007644489039300465
89-28267,0.002204112649278848
89-28292,0.006869295214870161
89-28319,0.004689919127527448
89-28323,0.001796628608328429
89-28328,0.00310170019858472
89-28342,0.0013578338921527264
89-28354,0.001569336531718341
89-28371,0.007402000123260411
89-28379,0.008002807058607843
89-28380,0.004319580964679377
89-28395,0.0025928412833702255
89-28401,0.002094725441273748
89-28409,0.004498292726562719
89-28422,0.0016387881998543613
89-28426,0.0014683454851457767
89-28429,0.0029151945640290577
89-28449,0.003705922169254985
89-28474,0.004976848074639297
89-28475,0.0014908542302572705
89-28484,0.00282252679104224
89-28485,0.0017831643673613547
89-28499,0.0026520331990915903
89-28509,0.0022479759953001072
89-28512,0.0027705506732577405
89-28521,0.004206720625931181
89-28527,0.002606573290609272
89-28534,0.004382097626845208
89-28539,0.0027378399903940486
89-28541,0.002499394338011424
89-28563,0.001803167924881686
89-28572,0.0021978894179219624
89-28596,0.0036057497828818185
89-28619,0.00817362091765515
89-28625,0.0032124912021236373
89-28634,0.010465581067131057
89-28635,0.003820523657140969
89-28656,0.007322202930310117
