row_id,target
108-29046,0.0017751152522895186
108-29048,0.00272313454568555
108-29054,0.0012717616552834214
108-29064,0.004779414968560415
108-29089,0.0017828337032855255
108-29106,0.008333384157801884
108-29120,0.0014930067101062488
108-29138,0.0032185359964967556
108-29139,0.004842368489431266
108-29145,0.005438604429828386
108-29149,0.001815953295174172
108-29150,0.002382269166644865
108-29171,0.002215733397559759
108-29219,0.003817846489360288
108-29226,0.003669787413468579
108-29228,0.0014332743769784216
108-29239,0.002597108150402772
108-29240,0.007512039849644561
108-29246,0.0018839345485461663
108-29252,0.0008881011191994286
108-29267,0.006443759986951968
108-29271,0.004754592500083179
108-29280,0.004245828573060516
108-29296,0.0023319410339330982
108-29302,0.003370766780686705
108-29316,0.0025931763373719424
108-29330,0.0012017450924548842
108-29336,0.0018100312023577522
108-29337,0.0032177176084741254
108-29362,0.0026589328910941244
108-29374,0.004025189117228562
108-29375,0.0013104349137363896
108-29380,0.0055907423087739674
108-29429,0.0013820710183786843
108-29431,0.007523628682644562
108-29441,0.0009172928763735658
108-29445,0.0030056506245898394
108-29448,0.0021006052432738483
108-29480,0.001563438653138123
108-29494,0.0007422151181547256
108-29504,0.003423127363147925
108-29507,0.0011675310727153445
108-29515,0.003929209012353815
108-29517,0.0036900194553195955
108-29548,0.002310969521008172
108-29554,0.0016431868582056962
108-29568,0.0011682400923909851
108-29570,0.004062161381450928
108-29577,0.0037970202098534323
108-29583,0.0013032611309357028
108-29590,0.0020990660298635068
108-29592,0.003184005618848783
108-29608,0.001736623616924767
108-29614,0.0008632614248012937
108-29616,0.0017702893078632318
108-29634,0.0020191268716823656
108-29644,0.004130553927986581
108-29649,0.0016497870021944623
108-29656,0.0011198724463591233
108-29664,0.001887712975167424
108-29672,0.0037009515945270193
108-29676,0.001979656451094049
108-29679,0.003557715354397764
108-29692,0.003916067320148474
108-29716,0.002443998143991094
108-29740,0.0015342019538579425
108-29746,0.0019117993929303758
108-29761,0.0014733892508957949
108-29775,0.002823371933953079
108-29786,0.006497014686200684
108-29791,0.002723071191403396
108-29793,0.0028600027473286156
108-29802,0.005892407950127415
108-29819,0.001888401638311609
108-29823,0.0017722434101012895
108-29824,0.0020719268121501683
108-29828,0.0025500337361885565
108-29842,0.0023182734082231116
108-29850,0.003695157028941733
108-29853,0.003673048110424851
108-29871,0.0012473317483444363
108-29872,0.002904489869210535
108-29875,0.002394614593087321
108-29880,0.00381995065680689
108-29885,0.0012815256428174511
108-29889,0.005802679169813783
108-29906,0.002757673074675435
108-29930,0.0030251275131880986
108-29932,0.00817335908003625
108-29941,0.001111497336100011
108-29943,0.0024902521500949817
108-29944,0.0033440500347565677
108-29947,0.0020248972255307706
108-29965,0.0017703015032768414
108-29972,0.0023837523722724943
108-29974,0.0026508284513860995
108-29990,0.001788335519352557
108-29997,0.0027158470106957546
108-30013,0.0013507514521448527
108-30023,0.001805235646593017
108-30040,0.0017073757535161216
108-30050,0.0027675976619835367
108-30063,0.0035315444097398356
108-30078,0.0028562427497945365
108-30103,0.004253620726423505
108-30106,0.0029865791236131567
108-30125,0.004150384825248711
108-30128,0.014167769355138572
108-30134,0.0016015488344030544
108-30169,0.0021459725116542965
108-30177,0.0012526951364602978
108-30183,0.002990921327625493
108-30208,0.005286530783638503
108-30210,0.0017163880366525656
108-30212,0.0025007874638115317
108-30215,0.003565837809793624
108-30224,0.002989302929007032
108-30225,0.0025611271820346927
108-30232,0.0011532360418092307
108-30244,0.005260866665256654
108-30250,0.003221856514732711
108-30256,0.0018474754180049778
108-30272,0.0034785193403531578
108-30276,0.0019678215233618216
108-30279,0.0029018572704634315
108-30303,0.0027929113487618253
108-30304,0.0026041751441729342
108-30312,0.002204804690179927
108-30313,0.0036876367378993686
108-30325,0.0031538737023180737
108-30327,0.003350635146969129
108-30328,0.0015921775220052135
108-30334,0.0007037365779958265
108-30339,0.0024336185989407497
108-30341,0.0021874841905941745
108-30350,0.0015125943460761251
108-30357,0.0022499224068218268
108-30366,0.004007896229432498
108-30370,0.0016980866775385874
108-30376,0.0019569259472255575
108-30379,0.003515757158833768
108-30383,0.002663374492586891
108-30384,0.0028013280217393157
108-30405,0.002346538317617182
108-30412,0.006252230655764265
108-30416,0.006794469204135546
108-30430,0.006106216953880873
108-30443,0.0006994307347421239
108-30454,0.004009422524638928
108-30456,0.0013603386752593667
108-30471,0.0024717884257014866
108-30474,0.003778554971574417
108-30492,0.0013713237878529554
108-30494,0.0018399245882062911
108-30498,0.007208927041866818
108-30512,0.0021565519062931547
108-30521,0.0029259168921996516
108-30527,0.0017026904814747782
108-30547,0.003438244219236841
108-30569,0.0042733741632934395
108-30585,0.004983043938354146
108-30597,0.0016292693478132036
108-30598,0.002005235176841558
108-30604,0.002986248022518588
108-30609,0.00331550085904746
108-30620,0.002789379501330391
108-30624,0.0016538884262532498
108-30638,0.0046814793033023525
108-30641,0.0032420873687653137
108-30657,0.004220789004849965
108-30658,0.00736946132460925
108-30692,0.0015112588721413796
108-30700,0.010630134389969882
108-30720,0.006892405530226806
108-30729,0.001245885585551638
108-30730,0.0025487359179877343
108-30733,0.0052760868151090975
108-30748,0.0013570817148320894
108-30750,0.0021501151287748026
108-30774,0.0022046764686614265
108-30789,0.005472298254537876
108-30790,0.0015754895686108383
108-30791,0.0017520161502532056
108-30793,0.002300469219093353
108-30794,0.002382882504653928
108-30798,0.000866343491235213
108-30803,0.0029594833070354268
108-30805,0.0015533075367684035
108-30816,0.004934957655242635
108-30824,0.003579946767325668
108-30852,0.004316946288725474
108-30866,0.0023845116754490614
108-30896,0.0010345538790970275
108-30908,0.002575794133504404
108-30940,0.001806532840079623
108-30965,0.0025230735519899336
108-30974,0.006332428691267841
108-30986,0.0022470371687702403
108-30987,0.0037473130802211925
108-30999,0.0015986467521657724
108-31004,0.0026545214467754946
108-31018,0.0023120753666553227
108-31024,0.0030513790096727226
108-31034,0.0015705829614445317
108-31046,0.009613250474001776
108-31047,0.0024319796069422325
108-31054,0.0012652545968069918
108-31055,0.0027099826431943594
108-31059,0.003084911236574003
108-31060,0.009156731383907185
108-31068,0.0013799861196141482
108-31071,0.0006228405389939965
108-31077,0.0022737054893012905
108-31083,0.0034496727566515595
108-31097,0.005572197832538667
108-31113,0.003159576343815497
108-31119,0.004146913905223817
108-31133,0.0026042208267910033
108-31138,0.001535966041675699
108-31144,0.0020192073263772883
108-31155,0.00516709142028037
108-31156,0.002220029706649026
108-31157,0.007389492068053858
108-31170,0.01128702701115061
108-31173,0.0017193618170467401
108-31193,0.002637232580593983
108-31196,0.003146462318665841
108-31202,0.0052701252248127
108-31209,0.001448141271651911
108-31214,0.000599133425626972
108-31236,0.0028701389605901148
108-31242,0.001461435421955763
108-31251,0.0013859678184629893
108-31254,0.0021120244363981387
108-31258,0.0028376926042243573
108-31266,0.004385989303273568
108-31267,0.0031032376701353114
108-31269,0.001896036256181407
108-31279,0.0024159136602076134
108-31298,0.005444162030843401
108-31302,0.002920644840950634
108-31303,0.0021938253468932155
108-31306,0.002345996543733708
108-31320,0.0029724019037749728
108-31322,0.0032062856462962016
108-31324,0.0021439831864909697
108-31327,0.0032386058757679225
108-31331,0.002610262401194342
108-31337,0.0028726128413948814
108-31338,0.00456247708101322
108-31345,0.00168928111099635
108-31347,0.002258475939107116
108-31348,0.006156356506285192
108-31351,0.0024665032473968843
108-31359,0.0019573548965973143
108-31380,0.0014945603648893347
108-31389,0.002212297283520996
108-31394,0.003925138803453429
108-31402,0.0020412807343188847
108-31404,0.0023043758326506945
108-31406,0.003631630298996072
108-31412,0.00514448107356155
108-31415,0.0029067556751510566
108-31433,0.0017365352492192524
108-31434,0.002904644028481211
108-31439,0.0023272893878272596
108-31443,0.00238474164464616
108-31456,0.0010262317614747234
108-31462,0.0022315066951614426
108-31463,0.0020817585806155348
108-31471,0.0029007736100494777
108-31482,0.0056790647509384635
108-31497,0.0037088087897771036
108-31522,0.0023018301165739254
108-31527,0.00363437506751184
108-31528,0.007002546471380043
108-31554,0.0017541155549177347
108-31570,0.0009697990349334224
108-31572,0.0032235485087346583
108-31587,0.0023751179004283707
108-31595,0.0032439980947280593
108-31601,0.00559230514805487
108-31609,0.0038796273133651976
108-31616,0.005521840007076867
108-31627,0.0011396561697855092
108-31653,0.0014190419088383303
108-31656,0.0018494723156615022
108-31671,0.0026935412676567035
108-31689,0.0043034376732015555
108-31701,0.003405427709356778
108-31714,0.0027692250361352135
108-31719,0.0009496860324411877
108-31733,0.0019598849453337465
108-31736,0.005487392128965904
108-31750,0.0026344068836972974
108-31789,0.0029728891726821557
108-31814,0.0008786798822677565
108-31819,0.0010508484983744446
108-31836,0.002661969583375862
108-31854,0.0022557840089835928
108-31861,0.0027077172384308485
108-31864,0.007768866810480848
108-31874,0.0032101671384545502
108-31883,0.0017539321606019776
108-31914,0.005662124531189689
108-31934,0.0012528810001222494
108-31941,0.00870537875037419
108-31944,0.0024719616475250214
108-31949,0.0038313943559869362
108-31970,0.0018590899427647265
108-31984,0.0012606411956730067
108-32009,0.005099469452166171
108-32012,0.0034862226596586578
108-32017,0.0028622345582032397
108-32033,0.0036260205837865883
108-32038,0.002225944498470053
108-32046,0.0015994505761617447
108-32048,0.0017508237931896874
108-32053,0.0013350517952601731
108-32081,0.0024408378349481162
108-32082,0.003673670247124989
108-32083,0.002146106144650757
108-32108,0.0036583232476912566
108-32109,0.006173278128156099
108-32119,0.0026873799618766557
108-32126,0.0009511714479117804
108-32131,0.0027219111577984232
108-32134,0.005175531165373376
108-32155,0.0029399733307441086
108-32173,0.006178865833761902
108-32174,0.0023906957264037253
108-32175,0.001935063692254495
108-32182,0.0035737967017140278
108-32186,0.013014484239247743
108-32195,0.0025783017610730256
108-32200,0.002617330549334528
108-32205,0.0031591590634325426
108-32209,0.00588809750021967
108-32219,0.005044750590591909
108-32235,0.0029514824860427903
108-32240,0.00481201074223395
108-32245,0.002491096153371425
108-32247,0.005911124080301132
108-32249,0.0015015729813052745
108-32254,0.006516844246263101
108-32255,0.006053898099942097
108-32277,0.003938986350031232
108-32280,0.0018174116939593575
108-32299,0.004082661240534905
108-32322,0.003645943897424341
108-32328,0.0015538318646616278
108-32330,0.0024335912054306323
108-32342,0.005388588334238099
108-32352,0.00419686307819799
108-32361,0.0033013163691826435
108-32374,0.0022119844499083547
108-32376,0.0025969126417859268
108-32433,0.002421150795534702
108-32452,0.0007362848593896127
108-32461,0.0071925434275406964
108-32463,0.005601023040753949
108-32466,0.0055340690538676985
108-32470,0.003076502885891841
108-32473,0.0019204673235865598
108-32474,0.003317574145595971
108-32534,0.0032000551829870286
108-32547,0.001068124701630516
108-32590,0.0033009358894091033
108-32596,0.003654244151463862
108-32597,0.002122406927947588
108-32611,0.006175362986456429
108-32614,0.002939869756722997
108-32631,0.0014794937239179825
108-32635,0.003032202800211454
108-32639,0.00595222920698408
108-32646,0.0033568607817884696
108-32649,0.006776268899604761
108-32653,0.002176141463284995
108-32654,0.003372978801769941
108-32662,0.0032489096264556013
108-32676,0.0035056771323529923
108-32680,0.003167788276499042
108-32686,0.00172150498699466
108-32690,0.002402186792895711
108-32692,0.002059433798125793
108-32693,0.0029679437436842568
108-32704,0.0025528387234033975
108-32709,0.0022882362789583607
108-32712,0.002723218249291739
108-32724,0.004118138190051308
108-32736,0.003403267690150186
108-32739,0.0016822381947837473
108-32746,0.006432597840000144
108-32748,0.0016145495295620273
108-32750,0.0018953640367287655
108-32751,0.0022685422086807187
108-32753,0.001269289671350939
108-32758,0.0014620566038237217
108-32763,0.0024831484435154337
108-32767,0.0013796924528251542
109-5,0.0036508171027763697
109-11,0.0022443908558337456
109-16,0.002197182232732273
109-31,0.002797298844796777
109-62,0.0018290676537588571
109-72,0.005323848884498467
109-97,0.0062204990631233295
109-103,0.0038742114857658718
109-109,0.002868355251031577
109-123,0.0020406698882049607
109-128,0.0027333537631061117
109-146,0.007534138364408929
109-147,0.00295882251679148
109-152,0.002746816841366982
109-157,0.004996303852485258
109-159,0.0028775452470542195
109-169,0.003108112362392432
109-207,0.009268609250989615
109-211,0.0022350478355399406
109-213,0.0035722042753982817
109-218,0.001549010125895465
109-227,0.003963860686435305
109-229,0.0014732011075730498
109-232,0.003852036316064634
109-250,0.0025875488750825544
109-254,0.010709407982523043
109-256,0.0027857909581186033
109-266,0.004005240654742
109-273,0.002421243888892469
109-289,0.003435861403553649
109-297,0.0023910390052999855
109-303,0.004700434674824685
109-309,0.0017582314137394206
109-310,0.01040140785378021
109-317,0.002767099818657684
109-319,0.0021392236736834207
109-325,0.004069305901200547
109-326,0.009482588356076481
109-335,0.005664497235916312
109-337,0.0025709024016515184
109-358,0.006960798207015759
109-371,0.009552636548732889
109-373,0.004009400472655793
109-380,0.003386663327881647
109-381,0.003008417749805447
109-411,0.002108615880020149
109-420,0.004589373078081262
109-424,0.0019914362194571548
109-427,0.014178474015918926
109-436,0.0027950614598873822
109-438,0.0023820973081059883
109-454,0.0015914702947190437
109-465,0.0021006935963759714
109-468,0.0014894934570474985
109-487,0.01004544527010894
109-493,0.00446113959005006
109-506,0.0035271748718094034
109-535,0.002398951351420762
109-536,0.005061790541013168
109-539,0.004312347637635632
109-545,0.0035554091097508367
109-554,0.0017398929023729002
109-568,0.0032187155218784584
109-579,0.00504669919452176
109-589,0.006012659281369651
109-591,0.002531627947014366
109-595,0.0021461468427417508
109-611,0.0027687382690505203
109-618,0.003326099935817417
109-627,0.0016791576021422975
109-633,0.0032603583555547285
109-640,0.00986404300173643
109-646,0.0022142935109685045
